"gameId","frameId","playId","time","x","y","s","a","dis","o","dir","event","nflId","displayName","position","team","TimeMeasure","Temperature","DewPoint","Humidity","Precipitation","WindSpeed","WindDirection","Pressure","EstimatedCondition","quarter","specialTeamsPlayType","specialTeamsResult","kickerId","yardlineNumber","gameClock","preSnapHomeScore","preSnapVisitorScore","kickLength","absoluteYardlineNumber"
2018090600,35,1368,2018-09-07 01:59:56.9,24.76,22.87,0.5,2.04,0.06,251.22,258.21,"None",44966,"Jake Elliott","K","home",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,2,"Field Goal","Kick Attempt Good",44966,8,06:12:00,0,3,26,18
2018090600,36,1368,2018-09-07 01:59:57,24.72,22.86,0.33,1.77,0.04,252.89,249.94,"None",44966,"Jake Elliott","K","home",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,2,"Field Goal","Kick Attempt Good",44966,8,06:12:00,0,3,26,18
2018090600,37,1368,2018-09-07 01:59:57.098,24.7,22.85,0.19,1.53,0.02,254.81,226.34,"field_goal",44966,"Jake Elliott","K","home",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,2,"Field Goal","Kick Attempt Good",44966,8,06:12:00,0,3,26,18
2018090600,38,1368,2018-09-07 01:59:57.2,24.69,22.84,0.13,1.33,0.01,258.22,171.33,"None",44966,"Jake Elliott","K","home",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,2,"Field Goal","Kick Attempt Good",44966,8,06:12:00,0,3,26,18
2018090600,39,1368,2018-09-07 01:59:57.299,24.7,22.82,0.22,1.05,0.02,262.7,148.15,"None",44966,"Jake Elliott","K","home",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,2,"Field Goal","Kick Attempt Good",44966,8,06:12:00,0,3,26,18
2018090600,41,2883,2018-09-07 03:15:49.9,31.48,25.47,0.38,1.26,0.03,275.2,94.47,"None",44966,"Jake Elliott","K","home",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,3,"Extra Point","Kick Attempt Good",44966,15,04:37:00,9,6,33,25
2018090600,42,2883,2018-09-07 03:15:50,31.52,25.47,0.45,0.98,0.04,282.15,87.06,"None",44966,"Jake Elliott","K","home",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,3,"Extra Point","Kick Attempt Good",44966,15,04:37:00,9,6,33,25
2018090600,43,2883,2018-09-07 03:15:50.098,31.57,25.48,0.54,0.89,0.05,287.94,76.39,"extra_point",44966,"Jake Elliott","K","home",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,3,"Extra Point","Kick Attempt Good",44966,15,04:37:00,9,6,33,25
2018090600,44,2883,2018-09-07 03:15:50.2,31.62,25.5,0.61,0.85,0.06,294.04,65.91,"None",44966,"Jake Elliott","K","home",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,3,"Extra Point","Kick Attempt Good",44966,15,04:37:00,9,6,33,25
2018090600,45,2883,2018-09-07 03:15:50.299,31.68,25.53,0.71,0.97,0.07,300.53,56.71,"None",44966,"Jake Elliott","K","home",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,3,"Extra Point","Kick Attempt Good",44966,15,04:37:00,9,6,33,25
2018090600,35,658,2018-09-07 01:31:29.299,20.78,22.05,0.42,1.35,0.05,277.06,154.82,"None",27091,"Matt Bryant","K","away",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,1,"Field Goal","Kick Attempt Good",27091,3,05:03:00,0,0,21,13
2018090600,36,658,2018-09-07 01:31:29.4,20.8,22.02,0.31,1.28,0.04,277.06,140.56,"None",27091,"Matt Bryant","K","away",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,1,"Field Goal","Kick Attempt Good",27091,3,05:03:00,0,0,21,13
2018090600,37,658,2018-09-07 01:31:29.5,20.81,22,0.19,1.36,0.03,280.88,119.52,"field_goal",27091,"Matt Bryant","K","away",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,1,"Field Goal","Kick Attempt Good",27091,3,05:03:00,0,0,21,13
2018090600,38,658,2018-09-07 01:31:29.598,20.83,21.99,0.16,1.49,0.02,283.23,66.43,"None",27091,"Matt Bryant","K","away",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,1,"Field Goal","Kick Attempt Good",27091,3,05:03:00,0,0,21,13
