"gameId","frameId","playId","time","x","y","s","a","dis","o","dir","event","nflId","displayName","position","team","TimeMeasure","Temperature","DewPoint","Humidity","Precipitation","WindSpeed","WindDirection","Pressure","EstimatedCondition","quarter","specialTeamsPlayType","specialTeamsResult","kickerId","yardlineNumber","gameClock","preSnapHomeScore","preSnapVisitorScore","kickLength","absoluteYardlineNumber"
2020091000,32,918,2020-09-11 01:07:28.299,32.38,25.44,0.57,2.42,0.06,258.22,192.75,"None",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",2,"Extra Point","Kick Attempt Good",45046,15,14:13:00,6,7,33,25
2020091000,33,918,2020-09-11 01:07:28.4,32.38,25.39,0.55,2.05,0.05,253.28,169.63,"None",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",2,"Extra Point","Kick Attempt Good",45046,15,14:13:00,6,7,33,25
2020091000,34,918,2020-09-11 01:07:28.5,32.4,25.34,0.55,1.62,0.05,248.71,152.34,"extra_point",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",2,"Extra Point","Kick Attempt Good",45046,15,14:13:00,6,7,33,25
2020091000,35,918,2020-09-11 01:07:28.598,32.43,25.29,0.55,1.21,0.05,243.55,140.35,"None",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",2,"Extra Point","Kick Attempt Good",45046,15,14:13:00,6,7,33,25
2020091000,36,918,2020-09-11 01:07:28.7,32.46,25.26,0.53,0.92,0.05,239.05,130.25,"None",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",2,"Extra Point","Kick Attempt Good",45046,15,14:13:00,6,7,33,25
2020091000,34,1961,2020-09-11 01:48:26.299,28.25,22.66,0.12,1.78,0,240.66,92.25,"None",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",2,"Field Goal","Kick Attempt Good",45046,11,00:04:00,14,7,29,21
2020091000,35,1961,2020-09-11 01:48:26.4,28.27,22.67,0.29,1.51,0.02,240.66,78.07,"None",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",2,"Field Goal","Kick Attempt Good",45046,11,00:04:00,14,7,29,21
2020091000,36,1961,2020-09-11 01:48:26.5,28.31,22.68,0.45,1.3,0.04,244.61,72.24,"field_goal",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",2,"Field Goal","Kick Attempt Good",45046,11,00:04:00,14,7,29,21
2020091000,37,1961,2020-09-11 01:48:26.598,28.36,22.7,0.59,1.14,0.05,245.96,66.18,"None",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",2,"Field Goal","Kick Attempt Good",45046,11,00:04:00,14,7,29,21
2020091000,38,1961,2020-09-11 01:48:26.7,28.41,22.73,0.65,0.82,0.06,250.13,64.44,"None",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",2,"Field Goal","Kick Attempt Good",45046,11,00:04:00,14,7,29,21
