"time","x","y","s","a","dis","o","dir","event","nflId","displayName","jerseyNumber","position","team","frameId","gameId","playId","playDirection"
"2020-09-11T00:54:13.300",3.92,26.8,19.86,5.66,1.97,NA,NA,"None",NA,"football",NA,NA,"football",38,2020091000,612,"left"
"2020-09-11T00:54:13.400",1.95,26.83,19.3,6.21,1.97,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091000,612,"left"
"2020-09-11T00:54:13.500",0.06,26.88,18.67,6.49,1.9,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091000,612,"left"
"2020-09-11T00:54:13.600",-1.79,26.97,18.07,6.54,1.85,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091000,612,"left"
"2020-09-11T00:54:13.700",-3.57,27.1,17.42,6.61,1.78,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091000,612,"left"
"2020-09-11T01:07:28.800",3.14,26.91,19.44,6.04,2.27,NA,NA,"None",NA,"football",NA,NA,"football",37,2020091000,918,"left"
"2020-09-11T01:07:28.900",1.1,26.87,19.21,5.51,2.04,NA,NA,"None",NA,"football",NA,NA,"football",38,2020091000,918,"left"
"2020-09-11T01:07:29.000",-0.91,26.82,18.97,5.29,2.01,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091000,918,"left"
"2020-09-11T01:07:29.100",-2.79,26.84,18.48,5.32,1.88,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091000,918,"left"
"2020-09-11T01:07:29.200",-4.64,26.86,18.03,5.31,1.85,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091000,918,"left"
"2020-09-11T01:48:26.500",2.86,24.71,17.75,10,1.83,NA,NA,"field_goal",NA,"football",NA,NA,"football",36,2020091000,1961,"left"
"2020-09-11T01:48:26.600",1.24,24.76,16.48,9.97,1.62,NA,NA,"None",NA,"football",NA,NA,"football",37,2020091000,1961,"left"
"2020-09-11T01:48:26.700",-0.49,24.65,15.86,9.07,1.73,NA,NA,"None",NA,"football",NA,NA,"football",38,2020091000,1961,"left"
"2020-09-11T01:48:26.800",-2.18,24.56,15.36,8.23,1.69,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091000,1961,"left"
"2020-09-11T01:48:26.900",-3.68,24.52,14.57,7.71,1.5,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091000,1961,"left"
"2020-09-11T02:08:52.200",3.34,26.49,17.47,8.44,1.85,NA,NA,"None",NA,"football",NA,NA,"football",38,2020091000,2222,"left"
"2020-09-11T02:08:52.300",1.64,26.56,16.65,8.16,1.71,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091000,2222,"left"
"2020-09-11T02:08:52.400",0.11,26.36,15.62,8.12,1.54,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091000,2222,"left"
"2020-09-11T02:08:52.500",-1.61,26.46,15.26,7.31,1.72,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091000,2222,"left"
"2020-09-11T02:08:52.600",-3.49,26.54,15.47,5.83,1.88,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091000,2222,"left"
"2020-09-11T02:44:30.300",116.92,27.85,16.36,9.93,1.81,NA,NA,"None",NA,"football",NA,NA,"football",28,2020091000,3013,"right"
"2020-09-11T02:44:30.400",118.72,28.02,15.36,10.62,1.81,NA,NA,"extra_point",NA,"football",NA,NA,"football",29,2020091000,3013,"right"
"2020-09-11T02:44:30.500",120.2,28.13,14.32,10.21,1.49,NA,NA,"None",NA,"football",NA,NA,"football",30,2020091000,3013,"right"
"2020-09-11T02:44:30.600",121.64,28.38,14.4,7.1,1.46,NA,NA,"None",NA,"football",NA,NA,"football",31,2020091000,3013,"right"
"2020-09-11T02:44:30.700",123.29,28.49,14.24,5.95,1.65,NA,NA,"None",NA,"football",NA,NA,"football",32,2020091000,3013,"right"
"2020-09-11T03:18:07.900",115.84,25.29,23.29,7.11,2.34,NA,NA,"None",NA,"football",NA,NA,"football",30,2020091000,3852,"right"
"2020-09-11T03:18:08.000",118.14,25.56,21.68,10.34,2.32,NA,NA,"None",NA,"football",NA,NA,"football",31,2020091000,3852,"right"
"2020-09-11T03:18:08.100",120.25,25.79,20.59,10.68,2.11,NA,NA,"None",NA,"football",NA,NA,"football",32,2020091000,3852,"right"
"2020-09-11T03:18:08.200",121.92,26.02,19.77,9.5,1.69,NA,NA,"None",NA,"football",NA,NA,"football",33,2020091000,3852,"right"
"2020-09-11T03:18:08.300",123.85,26.22,18.78,9.57,1.94,NA,NA,"None",NA,"football",NA,NA,"football",34,2020091000,3852,"right"
"2020-09-13T17:08:53.600",2.8,26.27,13.78,3.37,1.4,NA,NA,"None",NA,"football",NA,NA,"football",50,2020091300,283,"left"
"2020-09-13T17:08:53.700",1.45,26.34,13.41,3.64,1.36,NA,NA,"None",NA,"football",NA,NA,"football",51,2020091300,283,"left"
"2020-09-13T17:08:53.800",0.13,26.4,13.03,3.86,1.32,NA,NA,"None",NA,"football",NA,NA,"football",52,2020091300,283,"left"
"2020-09-13T17:08:53.900",-1.14,26.47,12.57,4.19,1.27,NA,NA,"None",NA,"football",NA,NA,"football",53,2020091300,283,"left"
"2020-09-13T17:08:54.000",-2.38,26.53,12.14,4.36,1.24,NA,NA,"field_goal",NA,"football",NA,NA,"football",54,2020091300,283,"left"
"2020-09-13T17:46:51.600",117.39,23.51,14.37,5.97,1.47,NA,NA,"None",NA,"football",NA,NA,"football",44,2020091300,1229,"right"
"2020-09-13T17:46:51.700",118.85,23.36,14.26,4.24,1.47,NA,NA,"None",NA,"football",NA,NA,"football",45,2020091300,1229,"right"
"2020-09-13T17:46:51.800",120.13,23.23,12.86,6.33,1.28,NA,NA,"None",NA,"football",NA,NA,"football",46,2020091300,1229,"right"
"2020-09-13T17:46:51.900",121.39,23.1,13.32,2.64,1.26,NA,NA,"None",NA,"football",NA,NA,"football",47,2020091300,1229,"right"
"2020-09-13T17:46:52.000",122.57,22.98,12.41,4.04,1.19,NA,NA,"None",NA,"football",NA,NA,"football",48,2020091300,1229,"right"
"2020-09-13T17:27:04.300",3.12,25.46,15.66,7.77,1.7,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091301,598,"left"
"2020-09-13T17:27:04.400",1.49,25.51,15.4,9.97,1.63,NA,NA,"None",NA,"football",NA,NA,"football",44,2020091301,598,"left"
"2020-09-13T17:27:04.500",-0.04,25.55,14.62,9.68,1.54,NA,NA,"field_goal",NA,"football",NA,NA,"football",45,2020091301,598,"left"
"2020-09-13T17:27:04.600",-1.46,25.58,13.69,8.76,1.41,NA,NA,"None",NA,"football",NA,NA,"football",46,2020091301,598,"left"
"2020-09-13T17:27:04.700",-2.78,25.61,12.86,8,1.33,NA,NA,"None",NA,"football",NA,NA,"football",47,2020091301,598,"left"
"2020-09-13T17:35:48.700",119.9,30.88,16.92,14.48,1.76,NA,NA,"extra_point_missed",NA,"football",NA,NA,"football",40,2020091301,790,"right"
"2020-09-13T17:35:48.800",120.98,31.64,14.51,16.13,1.32,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091301,790,"right"
"2020-09-13T17:35:48.900",120.99,32.65,10.4,23.3,1.02,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091301,790,"right"
"2020-09-13T17:35:49.500",121.06,38.16,9.73,5.06,0.97,NA,NA,"None",NA,"football",NA,NA,"football",48,2020091301,790,"right"
"2020-09-13T17:35:49.600",120.79,39.1,9.61,3.31,0.98,NA,NA,"None",NA,"football",NA,NA,"football",49,2020091301,790,"right"
"2020-09-13T18:06:08.900",116.81,28.26,14.81,11.53,2.09,NA,NA,"None",NA,"football",NA,NA,"football",38,2020091301,1646,"right"
"2020-09-13T18:06:09.000",118.89,28.43,15.19,7.13,2.08,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091301,1646,"right"
"2020-09-13T18:06:09.100",120.34,28.52,14.09,6.82,1.46,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091301,1646,"right"
"2020-09-13T18:06:09.200",121.87,28.62,13.96,15.61,1.54,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091301,1646,"right"
"2020-09-13T18:06:09.300",123.23,28.72,12.7,20.38,1.36,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091301,1646,"right"
"2020-09-13T18:18:30.600",2.6,31.97,14.34,11.63,1.58,NA,NA,"None",NA,"football",NA,NA,"football",44,2020091301,1853,"left"
"2020-09-13T18:18:30.700",1.15,32.11,13.52,11.09,1.46,NA,NA,"None",NA,"football",NA,NA,"football",45,2020091301,1853,"left"
"2020-09-13T18:18:30.800",-0.24,32.25,12.87,8.45,1.39,NA,NA,"None",NA,"football",NA,NA,"football",46,2020091301,1853,"left"
"2020-09-13T18:18:30.900",-1.54,32.37,12.37,6.69,1.31,NA,NA,"None",NA,"football",NA,NA,"football",47,2020091301,1853,"left"
"2020-09-13T18:18:31.000",-2.83,32.47,11.61,6.79,1.29,NA,NA,"None",NA,"football",NA,NA,"football",48,2020091301,1853,"left"
"2020-09-13T19:03:31.500",114.83,27.49,24.89,2.81,2.56,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091301,2762,"right"
"2020-09-13T19:03:31.600",117.3,27.65,24.52,13.77,2.48,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091301,2762,"right"
"2020-09-13T19:03:31.700",119.58,27.82,22.92,20.64,2.29,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091301,2762,"right"
"2020-09-13T19:03:31.800",121.81,27.97,21.05,22.43,2.23,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091301,2762,"right"
"2020-09-13T19:03:31.900",123.8,28.11,18.91,20.44,2,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091301,2762,"right"
"2020-09-13T19:31:35.200",2.39,26.94,17.11,6.64,1.77,NA,NA,"None",NA,"football",NA,NA,"football",38,2020091301,3421,"left"
"2020-09-13T19:31:35.300",0.7,26.91,16.44,6.65,1.68,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091301,3421,"left"
"2020-09-13T19:31:35.400",-0.89,26.89,15.63,7,1.59,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091301,3421,"left"
"2020-09-13T19:31:35.500",-2.28,26.88,14.21,9.13,1.39,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091301,3421,"left"
"2020-09-13T19:31:35.600",-3.62,26.85,13.03,10.25,1.34,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091301,3421,"left"
"2020-09-13T17:25:45.000",3.95,25.58,18.76,25.75,2.16,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091302,631,"left"
"2020-09-13T17:25:45.100",1.94,25.63,16.98,30.98,2.01,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091302,631,"left"
"2020-09-13T17:25:45.200",-0.2,25.68,14.98,29.06,2.14,NA,NA,"None",NA,"football",NA,NA,"football",44,2020091302,631,"left"
"2020-09-13T17:25:45.300",-1.57,25.72,12.35,24.47,1.37,NA,NA,"None",NA,"football",NA,NA,"football",45,2020091302,631,"left"
"2020-09-13T17:25:45.400",-3.7,25.77,11.69,16.66,2.13,NA,NA,"None",NA,"football",NA,NA,"football",46,2020091302,631,"left"
"2020-09-13T17:40:11.500",4.59,25.54,20.03,8.01,1.8,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091302,986,"left"
"2020-09-13T17:40:11.600",2.65,25.57,19.35,6.88,1.94,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091302,986,"left"
"2020-09-13T17:40:11.700",0.74,25.58,18.88,5.72,1.92,NA,NA,"extra_point",NA,"football",NA,NA,"football",41,2020091302,986,"left"
"2020-09-13T17:40:11.800",-1.14,25.59,18.36,5.05,1.87,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091302,986,"left"
"2020-09-13T17:40:11.900",-2.79,25.62,16.37,9.31,1.65,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091302,986,"left"
