"gameId","playId","displayName","predicted_x","predicted_y","deviation"
2019090500,625,"Eddy Pineiro",1.004,26.862,1.02613839222592
2019090500,1184,"Mason Crosby",-5.128,26.34,5.13736157964378
2019090500,3929,"Mason Crosby",116.94,27.154,3.10122814381658
2019090800,836,"Joey Slye",121.236,23.154,3.7080604094324
2019090800,1027,"Greg Zuerlein",125.428,29.972,6.36387209173786
2019090800,1182,"Greg Zuerlein",127.104,28.524,7.34701925953648
2019090800,2728,"Joey Slye",2.784,25.468,3.0245297155095
2019090800,3166,"Greg Zuerlein",120.088,26.914,0.278280434094818
2019090800,3427,"Joey Slye",-0.67,24.808,1.96006734578177
2019090800,3697,"Joey Slye",124.286,27.782,4.43296965926906
2019090800,4496,"Joey Slye",125.63,25.572,5.73227563887153
2019090801,286,"Austin Seibert",-6.796,32.244,8.80218450158823
2019090801,506,"Cairo Santos",130.336,27.29,10.3557952857325
2019090801,1364,"Cairo Santos",-8.534,27.224,8.55328194320753
2019090801,3037,"Austin Seibert",-9.326,27.246,9.34502498659046
2019090801,3105,"Cairo Santos",129.932,29.588,10.3574353968538
2019090801,3447,"Cairo Santos",-8.434,26.058,8.45475132691672
2019090801,3654,"Cairo Santos",-9.786,24.114,10.1092577373415
2019090802,128,"Harrison Butker",11.134,27.294,11.152609201438
2019090802,366,"Harrison Butker",11.316,28.328,11.439735136794
2019090802,615,"Josh Lambo",115.546,26.86,4.45894785795931
2019090802,806,"Harrison Butker",11.1,27.372,11.1234564771927
2019090802,1066,"Josh Lambo",8.496,27.21,8.51443574172711
2019090802,1331,"Harrison Butker",120.198,27.42,0.795049683982078
2019090802,1490,"Josh Lambo",-0.592,26.714,0.595449410109709
2019090802,1820,"Harrison Butker",106.502,28.126,13.5784601483379
2019090802,3076,"Harrison Butker",111.602,26.68,8.39805358401576
2019090802,3570,"Harrison Butker",118.946,27.31,1.24358996457836
2019090802,3831,"Josh Lambo",1.308,27.304,1.46238845728486
2019090803,277,"Justin Tucker",126.056,27.662,6.13997394131278
2019090803,444,"Justin Tucker",125.854,25.592,5.94883854210215
2019090803,708,"Justin Tucker",127.644,26.766,7.64488011678405
2019090803,1107,"Justin Tucker",-2.75,27.084,2.78403591930851
2019090803,1296,"Jason Sanders",124.804,24.094,5.44164974984609
2019090803,1519,"Justin Tucker",-3.626,29.168,4.41454414407649
2019090803,1922,"Justin Tucker",4.144,26.502,4.14664201493208
