"gameId","playId","displayName","predicted_x","predicted_y","deviation"
2018090600,658,"Matt Bryant",-2.662,27.152,2.70892008003189
2018090600,1368,"Jake Elliott",-2.842,29.006,3.69157148109041
2018090600,1587,"Matt Bryant",123.288,26.16,3.32431105644462
2018090600,2883,"Jake Elliott",-5.23,25.768,5.30384992246198
2018090600,3553,"Matt Bryant",3.726,26.518,3.72833743108104
2018090900,380,"Justin Tucker",127.576,26.324,7.58301074771755
2018090900,972,"Justin Tucker",125.108,30.76,6.5562004240261
2018090900,1226,"Justin Tucker",-7.206,30.38,8.11414419393691
2018090900,1613,"Stephen Hauschka",119.716,23.432,3.23050770003726
2018090900,1973,"Justin Tucker",-8.742,28.612,8.95946471615353
2018090900,2757,"Justin Tucker",-7.666,27.112,7.6799088536258
2018090900,2899,"Justin Tucker",-7.812,25.324,7.9237377543682
2018090900,3461,"Stephen Hauschka",128.206,28.588,8.43174240593247
2018090900,4220,"Justin Tucker",128.042,29.768,8.62529350225255
2018090901,1254,"Chris Boswell",-5.166,25.252,5.35181838256868
2018090901,2286,"Zane Gonzalez",0.276,25.456,1.22548439402548
2018090901,2473,"Chris Boswell",121.838,30.054,3.86852168146955
2018090901,2708,"Chris Boswell",118.856,28.864,2.49209389871249
2018090901,3799,"Zane Gonzalez",112.906,24.546,7.39943592444721
2018090901,4214,"Zane Gonzalez",117.886,26.72,2.11515862289333
2018090901,5191,"Chris Boswell",2.452,22.46,4.85473006458649
2018090901,5480,"Zane Gonzalez",103.906,30.866,16.6370517820917
2018090902,394,"Randy Bullock",126.086,23.522,6.84279036650985
2018090902,757,"Adam Vinatieri",0.0619999999999997,23.708,2.94265322455773
2018090902,1110,"Adam Vinatieri",124.18,25.26,4.40505391567459
2018090902,1574,"Adam Vinatieri",118.238,24.442,2.82487309449469
2018090902,1777,"Randy Bullock",7.818,27.574,7.87241386107209
2018090902,2084,"Adam Vinatieri",119.634,28.158,1.55177962352907
2018090902,2849,"Randy Bullock",117.756,25.632,2.46411444539412
